,Station,Arrive,Depart,Train,index
151,東中野,2021-11-30 08:46:00,2021-11-30 08:46:00,08-23-三鷹-普通,11.0
152,中野(東京),2021-11-30 08:50:00,2021-11-30 08:50:00,08-23-三鷹-普通,12.0
153,高円寺,2021-11-30 08:52:00,2021-11-30 08:52:00,08-23-三鷹-普通,13.0
154,阿佐ケ谷,2021-11-30 08:54:00,2021-11-30 08:54:00,08-23-三鷹-普通,14.0
155,荻窪,2021-11-30 08:56:00,2021-11-30 08:56:00,08-23-三鷹-普通,15.0
156,西荻窪,2021-11-30 08:58:00,2021-11-30 08:58:00,08-23-三鷹-普通,16.0
157,吉祥寺,2021-11-30 09:01:00,2021-11-30 09:01:00,08-23-三鷹-普通,17.0
158,三鷹,2021-11-30 09:03:00,,08-23-三鷹-普通,18.0
1973,秋葉原,2021-11-30 08:25:00,2021-11-30 08:25:00,08-25-三鷹-普通,0.0
1974,御茶ノ水,2021-11-30 08:28:00,2021-11-30 08:28:00,08-25-三鷹-普通,1.0
1975,水道橋,2021-11-30 08:30:00,2021-11-30 08:30:00,08-25-三鷹-普通,2.0
1976,飯田橋,2021-11-30 08:32:00,2021-11-30 08:32:00,08-25-三鷹-普通,3.0
1977,市ケ谷,2021-11-30 08:34:00,2021-11-30 08:34:00,08-25-三鷹-普通,4.0
1978,四ツ谷,2021-11-30 08:36:00,2021-11-30 08:36:00,08-25-三鷹-普通,5.0
1979,信濃町,2021-11-30 08:38:00,2021-11-30 08:38:00,08-25-三鷹-普通,6.0
1980,千駄ケ谷,2021-11-30 08:40:00,2021-11-30 08:40:00,08-25-三鷹-普通,7.0
1981,代々木,2021-11-30 08:42:00,2021-11-30 08:42:00,08-25-三鷹-普通,8.0
1982,新宿,2021-11-30 08:44:00,2021-11-30 08:44:00,08-25-三鷹-普通,9.0
1983,大久保(東京),2021-11-30 08:46:00,2021-11-30 08:46:00,08-25-三鷹-普通,10.0
1984,東中野,2021-11-30 08:48:00,2021-11-30 08:48:00,08-25-三鷹-普通,11.0
1985,中野(東京),2021-11-30 08:52:00,2021-11-30 08:52:00,08-25-三鷹-普通,12.0
1986,高円寺,2021-11-30 08:54:00,2021-11-30 08:54:00,08-25-三鷹-普通,13.0
1987,阿佐ケ谷,2021-11-30 08:56:00,2021-11-30 08:56:00,08-25-三鷹-普通,14.0
1988,荻窪,2021-11-30 08:58:00,2021-11-30 08:58:00,08-25-三鷹-普通,15.0
1989,西荻窪,2021-11-30 09:01:00,2021-11-30 09:01:00,08-25-三鷹-普通,16.0
1990,吉祥寺,2021-11-30 09:03:00,2021-11-30 09:03:00,08-25-三鷹-普通,17.0
1991,三鷹,2021-11-30 09:05:00,,08-25-三鷹-普通,18.0
1571,秋葉原,2021-11-30 08:28:00,2021-11-30 08:28:00,08-28-中野-普通,0.0
1572,御茶ノ水,2021-11-30 08:30:00,2021-11-30 08:30:00,08-28-中野-普通,1.0
1573,水道橋,2021-11-30 08:33:00,2021-11-30 08:33:00,08-28-中野-普通,2.0
1574,飯田橋,2021-11-30 08:35:00,2021-11-30 08:35:00,08-28-中野-普通,3.0
1575,市ケ谷,2021-11-30 08:37:00,2021-11-30 08:37:00,08-28-中野-普通,4.0
1576,四ツ谷,2021-11-30 08:39:00,2021-11-30 08:39:00,08-28-中野-普通,5.0
1577,信濃町,2021-11-30 08:41:00,2021-11-30 08:41:00,08-28-中野-普通,6.0
1578,千駄ケ谷,2021-11-30 08:42:00,2021-11-30 08:42:00,08-28-中野-普通,7.0
1579,代々木,2021-11-30 08:45:00,2021-11-30 08:45:00,08-28-中野-普通,8.0
1580,新宿,2021-11-30 08:47:00,2021-11-30 08:47:00,08-28-中野-普通,9.0
1581,大久保(東京),2021-11-30 08:49:00,2021-11-30 08:49:00,08-28-中野-普通,10.0
1582,東中野,2021-11-30 08:51:00,2021-11-30 08:51:00,08-28-中野-普通,11.0
1583,中野(東京),2021-11-30 08:54:00,,08-28-中野-普通,12.0
3228,秋葉原,2021-11-30 08:30:00,2021-11-30 08:30:00,08-30-中野-普通,0.0
3229,御茶ノ水,2021-11-30 08:33:00,2021-11-30 08:33:00,08-30-中野-普通,1.0
3230,水道橋,2021-11-30 08:35:00,2021-11-30 08:35:00,08-30-中野-普通,2.0
3231,飯田橋,2021-11-30 08:37:00,2021-11-30 08:37:00,08-30-中野-普通,3.0
3232,市ケ谷,2021-11-30 08:39:00,2021-11-30 08:39:00,08-30-中野-普通,4.0
3233,四ツ谷,2021-11-30 08:41:00,2021-11-30 08:41:00,08-30-中野-普通,5.0
3234,信濃町,2021-11-30 08:43:00,2021-11-30 08:43:00,08-30-中野-普通,6.0
3235,千駄ケ谷,2021-11-30 08:45:00,2021-11-30 08:45:00,08-30-中野-普通,7.0
3236,代々木,2021-11-30 08:47:00,2021-11-30 08:47:00,08-30-中野-普通,8.0
3237,新宿,2021-11-30 08:49:00,2021-11-30 08:49:00,08-30-中野-普通,9.0
3238,大久保(東京),2021-11-30 08:51:00,2021-11-30 08:51:00,08-30-中野-普通,10.0
3239,東中野,2021-11-30 08:53:00,2021-11-30 08:53:00,08-30-中野-普通,11.0
3240,中野(東京),2021-11-30 08:56:00,,08-30-中野-普通,12.0
944,秋葉原,2021-11-30 08:33:00,2021-11-30 08:33:00,08-33-三鷹-普通,0.0
945,御茶ノ水,2021-11-30 08:35:00,2021-11-30 08:35:00,08-33-三鷹-普通,1.0
946,水道橋,2021-11-30 08:37:00,2021-11-30 08:37:00,08-33-三鷹-普通,2.0
947,飯田橋,2021-11-30 08:39:00,2021-11-30 08:39:00,08-33-三鷹-普通,3.0
948,市ケ谷,2021-11-30 08:41:00,2021-11-30 08:41:00,08-33-三鷹-普通,4.0
949,四ツ谷,2021-11-30 08:43:00,2021-11-30 08:43:00,08-33-三鷹-普通,5.0
950,信濃町,2021-11-30 08:46:00,2021-11-30 08:46:00,08-33-三鷹-普通,6.0
951,千駄ケ谷,2021-11-30 08:47:00,2021-11-30 08:47:00,08-33-三鷹-普通,7.0
952,代々木,2021-11-30 08:49:00,2021-11-30 08:49:00,08-33-三鷹-普通,8.0
953,新宿,2021-11-30 08:52:00,2021-11-30 08:52:00,08-33-三鷹-普通,9.0
954,大久保(東京),2021-11-30 08:54:00,2021-11-30 08:54:00,08-33-三鷹-普通,10.0
955,東中野,2021-11-30 08:56:00,2021-11-30 08:56:00,08-33-三鷹-普通,11.0
956,中野(東京),2021-11-30 08:59:00,2021-11-30 08:59:00,08-33-三鷹-普通,12.0
957,高円寺,2021-11-30 09:01:00,2021-11-30 09:01:00,08-33-三鷹-普通,13.0
958,阿佐ケ谷,2021-11-30 09:03:00,2021-11-30 09:03:00,08-33-三鷹-普通,14.0
959,荻窪,2021-11-30 09:06:00,2021-11-30 09:06:00,08-33-三鷹-普通,15.0
960,西荻窪,2021-11-30 09:08:00,2021-11-30 09:08:00,08-33-三鷹-普通,16.0
961,吉祥寺,2021-11-30 09:10:00,2021-11-30 09:10:00,08-33-三鷹-普通,17.0
962,三鷹,2021-11-30 09:13:00,,08-33-三鷹-普通,18.0
1724,秋葉原,2021-11-30 08:35:00,2021-11-30 08:35:00,08-35-三鷹-普通,0.0
1725,御茶ノ水,2021-11-30 08:37:00,2021-11-30 08:37:00,08-35-三鷹-普通,1.0
1726,水道橋,2021-11-30 08:40:00,2021-11-30 08:40:00,08-35-三鷹-普通,2.0
1727,飯田橋,2021-11-30 08:42:00,2021-11-30 08:42:00,08-35-三鷹-普通,3.0
1728,市ケ谷,2021-11-30 08:44:00,2021-11-30 08:44:00,08-35-三鷹-普通,4.0
1729,四ツ谷,2021-11-30 08:46:00,2021-11-30 08:46:00,08-35-三鷹-普通,5.0
1730,信濃町,2021-11-30 08:48:00,2021-11-30 08:48:00,08-35-三鷹-普通,6.0
1731,千駄ケ谷,2021-11-30 08:50:00,2021-11-30 08:50:00,08-35-三鷹-普通,7.0
1732,代々木,2021-11-30 08:52:00,2021-11-30 08:52:00,08-35-三鷹-普通,8.0
1733,新宿,2021-11-30 08:54:00,2021-11-30 08:54:00,08-35-三鷹-普通,9.0
1734,大久保(東京),2021-11-30 08:56:00,2021-11-30 08:56:00,08-35-三鷹-普通,10.0
1735,東中野,2021-11-30 08:58:00,2021-11-30 08:58:00,08-35-三鷹-普通,11.0
1736,中野(東京),2021-11-30 09:02:00,2021-11-30 09:02:00,08-35-三鷹-普通,12.0
1737,高円寺,2021-11-30 09:04:00,2021-11-30 09:04:00,08-35-三鷹-普通,13.0
1738,阿佐ケ谷,2021-11-30 09:06:00,2021-11-30 09:06:00,08-35-三鷹-普通,14.0
1739,荻窪,2021-11-30 09:08:00,2021-11-30 09:08:00,08-35-三鷹-普通,15.0
1740,西荻窪,2021-11-30 09:10:00,2021-11-30 09:10:00,08-35-三鷹-普通,16.0
1741,吉祥寺,2021-11-30 09:13:00,2021-11-30 09:13:00,08-35-三鷹-普通,17.0
1742,三鷹,2021-11-30 09:15:00,,08-35-三鷹-普通,18.0
3445,秋葉原,2021-11-30 08:38:00,2021-11-30 08:38:00,08-38-中野-普通,0.0
3446,御茶ノ水,2021-11-30 08:40:00,2021-11-30 08:40:00,08-38-中野-普通,1.0
3447,水道橋,2021-11-30 08:42:00,2021-11-30 08:42:00,08-38-中野-普通,2.0
3448,飯田橋,2021-11-30 08:44:00,2021-11-30 08:44:00,08-38-中野-普通,3.0
3449,市ケ谷,2021-11-30 08:46:00,2021-11-30 08:46:00,08-38-中野-普通,4.0
3450,四ツ谷,2021-11-30 08:48:00,2021-11-30 08:48:00,08-38-中野-普通,5.0
3451,信濃町,2021-11-30 08:50:00,2021-11-30 08:50:00,08-38-中野-普通,6.0
3452,千駄ケ谷,2021-11-30 08:52:00,2021-11-30 08:52:00,08-38-中野-普通,7.0
3453,代々木,2021-11-30 08:54:00,2021-11-30 08:54:00,08-38-中野-普通,8.0
3454,新宿,2021-11-30 08:56:00,2021-11-30 08:56:00,08-38-中野-普通,9.0
3455,大久保(東京),2021-11-30 08:58:00,2021-11-30 08:58:00,08-38-中野-普通,10.0
3456,東中野,2021-11-30 09:00:00,2021-11-30 09:00:00,08-38-中野-普通,11.0
3457,中野(東京),2021-11-30 09:04:00,,08-38-中野-普通,12.0
2922,秋葉原,2021-11-30 08:40:00,2021-11-30 08:40:00,08-40-三鷹-普通,0.0
2923,御茶ノ水,2021-11-30 08:42:00,2021-11-30 08:42:00,08-40-三鷹-普通,1.0
2924,水道橋,2021-11-30 08:45:00,2021-11-30 08:45:00,08-40-三鷹-普通,2.0
2925,飯田橋,2021-11-30 08:47:00,2021-11-30 08:47:00,08-40-三鷹-普通,3.0
2926,市ケ谷,2021-11-30 08:49:00,2021-11-30 08:49:00,08-40-三鷹-普通,4.0
2927,四ツ谷,2021-11-30 08:51:00,2021-11-30 08:51:00,08-40-三鷹-普通,5.0
2928,信濃町,2021-11-30 08:53:00,2021-11-30 08:53:00,08-40-三鷹-普通,6.0
2929,千駄ケ谷,2021-11-30 08:54:00,2021-11-30 08:54:00,08-40-三鷹-普通,7.0
2930,代々木,2021-11-30 08:57:00,2021-11-30 08:57:00,08-40-三鷹-普通,8.0
2931,新宿,2021-11-30 08:59:00,2021-11-30 08:59:00,08-40-三鷹-普通,9.0
2932,大久保(東京),2021-11-30 09:01:00,2021-11-30 09:01:00,08-40-三鷹-普通,10.0
2933,東中野,2021-11-30 09:03:00,2021-11-30 09:03:00,08-40-三鷹-普通,11.0
2934,中野(東京),2021-11-30 09:07:00,2021-11-30 09:07:00,08-40-三鷹-普通,12.0
2935,高円寺,2021-11-30 09:09:00,2021-11-30 09:09:00,08-40-三鷹-普通,13.0
2936,阿佐ケ谷,2021-11-30 09:11:00,2021-11-30 09:11:00,08-40-三鷹-普通,14.0
2937,荻窪,2021-11-30 09:13:00,2021-11-30 09:13:00,08-40-三鷹-普通,15.0
2938,西荻窪,2021-11-30 09:15:00,2021-11-30 09:15:00,08-40-三鷹-普通,16.0
2939,吉祥寺,2021-11-30 09:18:00,2021-11-30 09:18:00,08-40-三鷹-普通,17.0
2940,三鷹,2021-11-30 09:20:00,,08-40-三鷹-普通,18.0
2992,秋葉原,2021-11-30 08:42:00,2021-11-30 08:42:00,08-42-中野-普通,0.0
2993,御茶ノ水,2021-11-30 08:45:00,2021-11-30 08:45:00,08-42-中野-普通,1.0
2994,水道橋,2021-11-30 08:47:00,2021-11-30 08:47:00,08-42-中野-普通,2.0
2995,飯田橋,2021-11-30 08:49:00,2021-11-30 08:49:00,08-42-中野-普通,3.0
2996,市ケ谷,2021-11-30 08:51:00,2021-11-30 08:51:00,08-42-中野-普通,4.0
2997,四ツ谷,2021-11-30 08:53:00,2021-11-30 08:53:00,08-42-中野-普通,5.0
2998,信濃町,2021-11-30 08:55:00,2021-11-30 08:55:00,08-42-中野-普通,6.0
2999,千駄ケ谷,2021-11-30 08:57:00,2021-11-30 08:57:00,08-42-中野-普通,7.0
3000,代々木,2021-11-30 08:59:00,2021-11-30 08:59:00,08-42-中野-普通,8.0
3001,新宿,2021-11-30 09:02:00,2021-11-30 09:02:00,08-42-中野-普通,9.0
3002,大久保(東京),2021-11-30 09:04:00,2021-11-30 09:04:00,08-42-中野-普通,10.0
3003,東中野,2021-11-30 09:06:00,2021-11-30 09:06:00,08-42-中野-普通,11.0
3004,中野(東京),2021-11-30 09:09:00,,08-42-中野-普通,12.0
3018,秋葉原,2021-11-30 08:45:00,2021-11-30 08:45:00,08-45-三鷹-普通,0.0
3019,御茶ノ水,2021-11-30 08:48:00,2021-11-30 08:48:00,08-45-三鷹-普通,1.0
3020,水道橋,2021-11-30 08:50:00,2021-11-30 08:50:00,08-45-三鷹-普通,2.0
3021,飯田橋,2021-11-30 08:52:00,2021-11-30 08:52:00,08-45-三鷹-普通,3.0
3022,市ケ谷,2021-11-30 08:54:00,2021-11-30 08:54:00,08-45-三鷹-普通,4.0
3023,四ツ谷,2021-11-30 08:56:00,2021-11-30 08:56:00,08-45-三鷹-普通,5.0
3024,信濃町,2021-11-30 08:58:00,2021-11-30 08:58:00,08-45-三鷹-普通,6.0
3025,千駄ケ谷,2021-11-30 09:00:00,2021-11-30 09:00:00,08-45-三鷹-普通,7.0
3026,代々木,2021-11-30 09:02:00,2021-11-30 09:02:00,08-45-三鷹-普通,8.0
3027,新宿,2021-11-30 09:05:00,2021-11-30 09:05:00,08-45-三鷹-普通,9.0
3028,大久保(東京),2021-11-30 09:07:00,2021-11-30 09:07:00,08-45-三鷹-普通,10.0
3029,東中野,2021-11-30 09:09:00,2021-11-30 09:09:00,08-45-三鷹-普通,11.0
3030,中野(東京),2021-11-30 09:14:00,2021-11-30 09:14:00,08-45-三鷹-普通,12.0
3031,高円寺,2021-11-30 09:16:00,2021-11-30 09:16:00,08-45-三鷹-普通,13.0
3032,阿佐ケ谷,2021-11-30 09:18:00,2021-11-30 09:18:00,08-45-三鷹-普通,14.0
3033,荻窪,2021-11-30 09:20:00,2021-11-30 09:20:00,08-45-三鷹-普通,15.0
3034,西荻窪,2021-11-30 09:22:00,2021-11-30 09:22:00,08-45-三鷹-普通,16.0
3035,吉祥寺,2021-11-30 09:25:00,2021-11-30 09:25:00,08-45-三鷹-普通,17.0
3036,三鷹,2021-11-30 09:27:00,,08-45-三鷹-普通,18.0
2237,秋葉原,2021-11-30 08:48:00,2021-11-30 08:48:00,08-48-中野-普通,0.0
2238,御茶ノ水,2021-11-30 08:51:00,2021-11-30 08:51:00,08-48-中野-普通,1.0
2239,水道橋,2021-11-30 08:53:00,2021-11-30 08:53:00,08-48-中野-普通,2.0
2240,飯田橋,2021-11-30 08:55:00,2021-11-30 08:55:00,08-48-中野-普通,3.0
2241,市ケ谷,2021-11-30 08:57:00,2021-11-30 08:57:00,08-48-中野-普通,4.0
2242,四ツ谷,2021-11-30 08:59:00,2021-11-30 08:59:00,08-48-中野-普通,5.0
2243,信濃町,2021-11-30 09:01:00,2021-11-30 09:01:00,08-48-中野-普通,6.0
2244,千駄ケ谷,2021-11-30 09:03:00,2021-11-30 09:03:00,08-48-中野-普通,7.0
2245,代々木,2021-11-30 09:05:00,2021-11-30 09:05:00,08-48-中野-普通,8.0
2246,新宿,2021-11-30 09:08:00,2021-11-30 09:08:00,08-48-中野-普通,9.0
2247,大久保(東京),2021-11-30 09:10:00,2021-11-30 09:10:00,08-48-中野-普通,10.0
2248,東中野,2021-11-30 09:12:00,2021-11-30 09:12:00,08-48-中野-普通,11.0
2249,中野(東京),2021-11-30 09:15:00,,08-48-中野-普通,12.0
1871,秋葉原,2021-11-30 08:52:00,2021-11-30 08:52:00,08-52-三鷹-普通,0.0
1872,御茶ノ水,2021-11-30 08:54:00,2021-11-30 08:54:00,08-52-三鷹-普通,1.0
1873,水道橋,2021-11-30 08:57:00,2021-11-30 08:57:00,08-52-三鷹-普通,2.0
1874,飯田橋,2021-11-30 08:59:00,2021-11-30 08:59:00,08-52-三鷹-普通,3.0
1875,市ケ谷,2021-11-30 09:01:00,2021-11-30 09:01:00,08-52-三鷹-普通,4.0
1876,四ツ谷,2021-11-30 09:03:00,2021-11-30 09:03:00,08-52-三鷹-普通,5.0
1877,信濃町,2021-11-30 09:05:00,2021-11-30 09:05:00,08-52-三鷹-普通,6.0
1878,千駄ケ谷,2021-11-30 09:07:00,2021-11-30 09:07:00,08-52-三鷹-普通,7.0
1879,代々木,2021-11-30 09:09:00,2021-11-30 09:09:00,08-52-三鷹-普通,8.0
1880,新宿,2021-11-30 09:11:00,2021-11-30 09:11:00,08-52-三鷹-普通,9.0
1881,大久保(東京),2021-11-30 09:13:00,2021-11-30 09:13:00,08-52-三鷹-普通,10.0
1882,東中野,2021-11-30 09:15:00,2021-11-30 09:15:00,08-52-三鷹-普通,11.0
1883,中野(東京),2021-11-30 09:20:00,2021-11-30 09:20:00,08-52-三鷹-普通,12.0
1884,高円寺,2021-11-30 09:22:00,2021-11-30 09:22:00,08-52-三鷹-普通,13.0
1885,阿佐ケ谷,2021-11-30 09:24:00,2021-11-30 09:24:00,08-52-三鷹-普通,14.0
1886,荻窪,2021-11-30 09:26:00,2021-11-30 09:26:00,08-52-三鷹-普通,15.0
1887,西荻窪,2021-11-30 09:28:00,2021-11-30 09:28:00,08-52-三鷹-普通,16.0
1888,吉祥寺,2021-11-30 09:31:00,2021-11-30 09:31:00,08-52-三鷹-普通,17.0
1889,三鷹,2021-11-30 09:33:00,,08-52-三鷹-普通,18.0
708,秋葉原,2021-11-30 08:55:00,2021-11-30 08:55:00,08-55-三鷹-普通,0.0
709,御茶ノ水,2021-11-30 08:58:00,2021-11-30 08:58:00,08-55-三鷹-普通,1.0
710,水道橋,2021-11-30 09:00:00,2021-11-30 09:00:00,08-55-三鷹-普通,2.0
711,飯田橋,2021-11-30 09:02:00,2021-11-30 09:02:00,08-55-三鷹-普通,3.0
712,市ケ谷,2021-11-30 09:04:00,2021-11-30 09:04:00,08-55-三鷹-普通,4.0
713,四ツ谷,2021-11-30 09:06:00,2021-11-30 09:06:00,08-55-三鷹-普通,5.0
714,信濃町,2021-11-30 09:08:00,2021-11-30 09:08:00,08-55-三鷹-普通,6.0
715,千駄ケ谷,2021-11-30 09:10:00,2021-11-30 09:10:00,08-55-三鷹-普通,7.0
716,代々木,2021-11-30 09:12:00,2021-11-30 09:12:00,08-55-三鷹-普通,8.0
717,新宿,2021-11-30 09:14:00,2021-11-30 09:14:00,08-55-三鷹-普通,9.0
718,大久保(東京),2021-11-30 09:16:00,2021-11-30 09:16:00,08-55-三鷹-普通,10.0
719,東中野,2021-11-30 09:18:00,2021-11-30 09:18:00,08-55-三鷹-普通,11.0
720,中野(東京),2021-11-30 09:23:00,2021-11-30 09:23:00,08-55-三鷹-普通,12.0
721,高円寺,2021-11-30 09:25:00,2021-11-30 09:25:00,08-55-三鷹-普通,13.0
722,阿佐ケ谷,2021-11-30 09:27:00,2021-11-30 09:27:00,08-55-三鷹-普通,14.0
723,荻窪,2021-11-30 09:29:00,2021-11-30 09:29:00,08-55-三鷹-普通,15.0
724,西荻窪,2021-11-30 09:31:00,2021-11-30 09:31:00,08-55-三鷹-普通,16.0
725,吉祥寺,2021-11-30 09:34:00,2021-11-30 09:34:00,08-55-三鷹-普通,17.0
726,三鷹,2021-11-30 09:36:00,,08-55-三鷹-普通,18.0
3503,秋葉原,2021-11-30 08:59:00,2021-11-30 08:59:00,08-59-中野-普通,0.0
3504,御茶ノ水,2021-11-30 09:01:00,2021-11-30 09:01:00,08-59-中野-普通,1.0
3505,水道橋,2021-11-30 09:04:00,2021-11-30 09:04:00,08-59-中野-普通,2.0
3506,飯田橋,2021-11-30 09:06:00,2021-11-30 09:06:00,08-59-中野-普通,3.0
3507,市ケ谷,2021-11-30 09:08:00,2021-11-30 09:08:00,08-59-中野-普通,4.0
3508,四ツ谷,2021-11-30 09:10:00,2021-11-30 09:10:00,08-59-中野-普通,5.0
3509,信濃町,2021-11-30 09:12:00,2021-11-30 09:12:00,08-59-中野-普通,6.0
3510,千駄ケ谷,2021-11-30 09:14:00,2021-11-30 09:14:00,08-59-中野-普通,7.0
3511,代々木,2021-11-30 09:16:00,2021-11-30 09:16:00,08-59-中野-普通,8.0
3512,新宿,2021-11-30 09:18:00,2021-11-30 09:18:00,08-59-中野-普通,9.0
3513,大久保(東京),2021-11-30 09:20:00,2021-11-30 09:20:00,08-59-中野-普通,10.0
3514,東中野,2021-11-30 09:22:00,2021-11-30 09:22:00,08-59-中野-普通,11.0
3515,中野(東京),2021-11-30 09:25:00,,08-59-中野-普通,12.0
759,秋葉原,2021-11-30 09:03:00,2021-11-30 09:03:00,09-03-三鷹-普通,0.0
760,御茶ノ水,2021-11-30 09:05:00,2021-11-30 09:05:00,09-03-三鷹-普通,1.0
761,水道橋,2021-11-30 09:08:00,2021-11-30 09:08:00,09-03-三鷹-普通,2.0
762,飯田橋,2021-11-30 09:10:00,2021-11-30 09:10:00,09-03-三鷹-普通,3.0
763,市ケ谷,2021-11-30 09:12:00,2021-11-30 09:12:00,09-03-三鷹-普通,4.0
764,四ツ谷,2021-11-30 09:14:00,2021-11-30 09:14:00,09-03-三鷹-普通,5.0
765,信濃町,2021-11-30 09:16:00,2021-11-30 09:16:00,09-03-三鷹-普通,6.0
766,千駄ケ谷,2021-11-30 09:18:00,2021-11-30 09:18:00,09-03-三鷹-普通,7.0
767,代々木,2021-11-30 09:20:00,2021-11-30 09:20:00,09-03-三鷹-普通,8.0
768,新宿,2021-11-30 09:22:00,2021-11-30 09:22:00,09-03-三鷹-普通,9.0
769,大久保(東京),2021-11-30 09:24:00,2021-11-30 09:24:00,09-03-三鷹-普通,10.0
770,東中野,2021-11-30 09:26:00,2021-11-30 09:26:00,09-03-三鷹-普通,11.0
771,中野(東京),2021-11-30 09:30:00,2021-11-30 09:30:00,09-03-三鷹-普通,12.0
772,高円寺,2021-11-30 09:32:00,2021-11-30 09:32:00,09-03-三鷹-普通,13.0
773,阿佐ケ谷,2021-11-30 09:34:00,2021-11-30 09:34:00,09-03-三鷹-普通,14.0
774,荻窪,2021-11-30 09:36:00,2021-11-30 09:36:00,09-03-三鷹-普通,15.0
775,西荻窪,2021-11-30 09:38:00,2021-11-30 09:38:00,09-03-三鷹-普通,16.0
776,吉祥寺,2021-11-30 09:41:00,2021-11-30 09:41:00,09-03-三鷹-普通,17.0
777,三鷹,2021-11-30 09:43:00,,09-03-三鷹-普通,18.0
861,秋葉原,2021-11-30 09:07:00,2021-11-30 09:07:00,09-07-中野-普通,0.0
862,御茶ノ水,2021-11-30 09:09:00,2021-11-30 09:09:00,09-07-中野-普通,1.0
863,水道橋,2021-11-30 09:12:00,2021-11-30 09:12:00,09-07-中野-普通,2.0
864,飯田橋,2021-11-30 09:14:00,2021-11-30 09:14:00,09-07-中野-普通,3.0
865,市ケ谷,2021-11-30 09:16:00,2021-11-30 09:16:00,09-07-中野-普通,4.0
866,四ツ谷,2021-11-30 09:18:00,2021-11-30 09:18:00,09-07-中野-普通,5.0
867,信濃町,2021-11-30 09:20:00,2021-11-30 09:20:00,09-07-中野-普通,6.0
868,千駄ケ谷,2021-11-30 09:22:00,2021-11-30 09:22:00,09-07-中野-普通,7.0
869,代々木,2021-11-30 09:24:00,2021-11-30 09:24:00,09-07-中野-普通,8.0
870,新宿,2021-11-30 09:26:00,2021-11-30 09:26:00,09-07-中野-普通,9.0
871,大久保(東京),2021-11-30 09:28:00,2021-11-30 09:28:00,09-07-中野-普通,10.0
872,東中野,2021-11-30 09:30:00,2021-11-30 09:30:00,09-07-中野-普通,11.0
873,中野(東京),2021-11-30 09:34:00,,09-07-中野-普通,12.0
2359,秋葉原,2021-11-30 09:11:00,2021-11-30 09:11:00,09-11-三鷹-普通,0.0
2360,御茶ノ水,2021-11-30 09:13:00,2021-11-30 09:13:00,09-11-三鷹-普通,1.0
2361,水道橋,2021-11-30 09:16:00,2021-11-30 09:16:00,09-11-三鷹-普通,2.0
2362,飯田橋,2021-11-30 09:18:00,2021-11-30 09:18:00,09-11-三鷹-普通,3.0
2363,市ケ谷,2021-11-30 09:20:00,2021-11-30 09:20:00,09-11-三鷹-普通,4.0
2364,四ツ谷,2021-11-30 09:22:00,2021-11-30 09:22:00,09-11-三鷹-普通,5.0
2365,信濃町,2021-11-30 09:24:00,2021-11-30 09:24:00,09-11-三鷹-普通,6.0
2366,千駄ケ谷,2021-11-30 09:26:00,2021-11-30 09:26:00,09-11-三鷹-普通,7.0
2367,代々木,2021-11-30 09:28:00,2021-11-30 09:28:00,09-11-三鷹-普通,8.0
2368,新宿,2021-11-30 09:31:00,2021-11-30 09:31:00,09-11-三鷹-普通,9.0
2369,大久保(東京),2021-11-30 09:33:00,2021-11-30 09:33:00,09-11-三鷹-普通,10.0
2370,東中野,2021-11-30 09:35:00,2021-11-30 09:35:00,09-11-三鷹-普通,11.0
2371,中野(東京),2021-11-30 09:40:00,2021-11-30 09:40:00,09-11-三鷹-普通,12.0
2372,高円寺,2021-11-30 09:42:00,2021-11-30 09:42:00,09-11-三鷹-普通,13.0
2373,阿佐ケ谷,2021-11-30 09:44:00,2021-11-30 09:44:00,09-11-三鷹-普通,14.0
2374,荻窪,2021-11-30 09:46:00,2021-11-30 09:46:00,09-11-三鷹-普通,15.0
2375,西荻窪,2021-11-30 09:49:00,2021-11-30 09:49:00,09-11-三鷹-普通,16.0
2376,吉祥寺,2021-11-30 09:51:00,2021-11-30 09:51:00,09-11-三鷹-普通,17.0
2377,三鷹,2021-11-30 09:53:00,,09-11-三鷹-普通,18.0
2711,秋葉原,2021-11-30 09:15:00,2021-11-30 09:15:00,09-15-三鷹-普通,0.0
2712,御茶ノ水,2021-11-30 09:17:00,2021-11-30 09:17:00,09-15-三鷹-普通,1.0
2713,水道橋,2021-11-30 09:20:00,2021-11-30 09:20:00,09-15-三鷹-普通,2.0
2714,飯田橋,2021-11-30 09:22:00,2021-11-30 09:22:00,09-15-三鷹-普通,3.0
2715,市ケ谷,2021-11-30 09:24:00,2021-11-30 09:24:00,09-15-三鷹-普通,4.0
2716,四ツ谷,2021-11-30 09:26:00,2021-11-30 09:26:00,09-15-三鷹-普通,5.0
2717,信濃町,2021-11-30 09:28:00,2021-11-30 09:28:00,09-15-三鷹-普通,6.0
2718,千駄ケ谷,2021-11-30 09:30:00,2021-11-30 09:30:00,09-15-三鷹-普通,7.0
2719,代々木,2021-11-30 09:32:00,2021-11-30 09:32:00,09-15-三鷹-普通,8.0
2720,新宿,2021-11-30 09:35:00,2021-11-30 09:35:00,09-15-三鷹-普通,9.0
2721,大久保(東京),2021-11-30 09:37:00,2021-11-30 09:37:00,09-15-三鷹-普通,10.0
2722,東中野,2021-11-30 09:39:00,2021-11-30 09:39:00,09-15-三鷹-普通,11.0
